val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,threshold,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.55,0.15,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.5,0.25,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.5,0.25,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.5,0.2,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.5,0.2,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.5,0.15,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.5,0.15,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.45,0.25,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.45,0.25,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.45,0.2,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.45,0.2,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.45,0.15,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.45,0.15,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.4,0.25,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.4,0.25,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.4,0.2,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.4,0.2,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.4,0.15,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6022431052720334,0.05835439263891782,0.601599288531725,0.08672625356987723,0.6047368421052631,0.11065656485839592,0.6234487734487735,0.10414842296965983,0.6960000000000001,0.05122499389946278,0.4,0.15,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5852784759568189,0.03463802412075245,0.6003031431783955,0.07302543614481753,0.6152631578947368,0.10505769421405271,0.5804656084656086,0.08618150407535713,0.668,0.041182520563948,0.4,0.35,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5852784759568189,0.03463802412075245,0.6003031431783955,0.07302543614481753,0.6152631578947368,0.10505769421405271,0.5804656084656086,0.08618150407535713,0.668,0.041182520563948,0.4,0.35,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5852784759568189,0.03463802412075245,0.6003031431783955,0.07302543614481753,0.6152631578947368,0.10505769421405271,0.5804656084656086,0.08618150407535713,0.668,0.041182520563948,0.4,0.3,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5852784759568189,0.03463802412075245,0.6003031431783955,0.07302543614481753,0.6152631578947368,0.10505769421405271,0.5804656084656086,0.08618150407535713,0.668,0.041182520563948,0.4,0.3,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5992832744052257,0.056131003424691704,0.6002131499178637,0.08518412133548586,0.6047368421052631,0.11065656485839592,0.6187821067821069,0.1063410357885847,0.692,0.0515363949069005,0.6,0.15,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5992832744052257,0.056131003424691704,0.6002131499178637,0.08518412133548586,0.6047368421052631,0.11065656485839592,0.6187821067821069,0.1063410357885847,0.692,0.0515363949069005,0.6,0.15,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5954123066632901,0.05661341066553745,0.5990376013285219,0.08635355743354234,0.6047368421052631,0.11065656485839592,0.6051457431457432,0.0813267704892845,0.6880000000000001,0.046647615158762396,0.55,0.15,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5954123066632901,0.05661341066553745,0.5990376013285219,0.08635355743354234,0.6047368421052631,0.11065656485839592,0.6051457431457432,0.0813267704892845,0.6880000000000001,0.046647615158762396,0.55,0.15,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5954123066632901,0.05661341066553745,0.5990376013285219,0.08635355743354234,0.6047368421052631,0.11065656485839592,0.6051457431457432,0.0813267704892845,0.6880000000000001,0.046647615158762396,0.5,0.15,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5954123066632901,0.05661341066553745,0.5990376013285219,0.08635355743354234,0.6047368421052631,0.11065656485839592,0.6051457431457432,0.0813267704892845,0.6880000000000001,0.046647615158762396,0.5,0.15,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5954123066632901,0.05661341066553745,0.5990376013285219,0.08635355743354234,0.6047368421052631,0.11065656485839592,0.6051457431457432,0.0813267704892845,0.6880000000000001,0.046647615158762396,0.45,0.15,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5954123066632901,0.05661341066553745,0.5990376013285219,0.08635355743354234,0.6047368421052631,0.11065656485839592,0.6051457431457432,0.0813267704892845,0.6880000000000001,0.046647615158762396,0.45,0.15,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5940027631484834,0.04820561853791871,0.5985431061903184,0.07255658703329555,0.6047368421052632,0.09444985771968477,0.6018241057188425,0.08538604007652494,0.6839999999999999,0.049638694583963416,0.5,0.5,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5940027631484834,0.04820561853791871,0.5985431061903184,0.07255658703329555,0.6047368421052632,0.09444985771968477,0.6018241057188425,0.08538604007652494,0.6839999999999999,0.049638694583963416,0.5,0.5,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5940027631484834,0.04820561853791871,0.5985431061903184,0.07255658703329555,0.6047368421052632,0.09444985771968477,0.6018241057188425,0.08538604007652494,0.6839999999999999,0.049638694583963416,0.5,0.45,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5940027631484834,0.04820561853791871,0.5985431061903184,0.07255658703329555,0.6047368421052632,0.09444985771968477,0.6018241057188425,0.08538604007652494,0.6839999999999999,0.049638694583963416,0.5,0.45,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5940027631484834,0.04820561853791871,0.5985431061903184,0.07255658703329555,0.6047368421052632,0.09444985771968477,0.6018241057188425,0.08538604007652494,0.6839999999999999,0.049638694583963416,0.5,0.4,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5940027631484834,0.04820561853791871,0.5985431061903184,0.07255658703329555,0.6047368421052632,0.09444985771968477,0.6018241057188425,0.08538604007652494,0.6839999999999999,0.049638694583963416,0.5,0.4,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6021367344403495,0.05037955867380747,0.5961460243768738,0.07121518859371483,0.5942105263157894,0.08769754116143605,0.6241398951925268,0.07503875428801281,0.7,0.045607017003965515,0.5,0.35,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6021367344403495,0.05037955867380747,0.5961460243768738,0.07121518859371483,0.5942105263157894,0.08769754116143605,0.6241398951925268,0.07503875428801281,0.7,0.045607017003965515,0.5,0.35,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5884075396585232,0.04976627773612432,0.5960750749444692,0.07216127401939096,0.6047368421052632,0.09444985771968477,0.5920346320346319,0.09144404548968701,0.6759999999999999,0.054258639865002144,0.45,0.5,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5884075396585232,0.04976627773612432,0.5960750749444692,0.07216127401939096,0.6047368421052632,0.09444985771968477,0.5920346320346319,0.09144404548968701,0.6759999999999999,0.054258639865002144,0.45,0.5,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5884075396585232,0.04976627773612432,0.5960750749444692,0.07216127401939096,0.6047368421052632,0.09444985771968477,0.5920346320346319,0.09144404548968701,0.6759999999999999,0.054258639865002144,0.45,0.45,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5884075396585232,0.04976627773612432,0.5960750749444692,0.07216127401939096,0.6047368421052632,0.09444985771968477,0.5920346320346319,0.09144404548968701,0.6759999999999999,0.054258639865002144,0.45,0.45,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5884075396585232,0.04976627773612432,0.5960750749444692,0.07216127401939096,0.6047368421052632,0.09444985771968477,0.5920346320346319,0.09144404548968701,0.6759999999999999,0.054258639865002144,0.45,0.4,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5884075396585232,0.04976627773612432,0.5960750749444692,0.07216127401939096,0.6047368421052632,0.09444985771968477,0.5920346320346319,0.09144404548968701,0.6759999999999999,0.054258639865002144,0.45,0.4,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5991677735766519,0.05206779702406078,0.5949398840259966,0.07154655945942312,0.5942105263157894,0.08769754116143605,0.6183504215083162,0.07929797321615656,0.6960000000000001,0.047999999999999994,0.5,0.3,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5991677735766519,0.05206779702406078,0.5949398840259966,0.07154655945942312,0.5942105263157894,0.08769754116143605,0.6183504215083162,0.07929797321615656,0.6960000000000001,0.047999999999999994,0.5,0.3,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5959289071798908,0.050428817017014925,0.5936240945523124,0.07091838118917956,0.5942105263157894,0.08769754116143605,0.612034632034632,0.0792504143467696,0.692,0.046647615158762396,0.45,0.35,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5959289071798908,0.050428817017014925,0.5936240945523124,0.07091838118917956,0.5942105263157894,0.08769754116143605,0.612034632034632,0.0792504143467696,0.692,0.046647615158762396,0.45,0.35,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5959289071798908,0.050428817017014925,0.5936240945523124,0.07091838118917956,0.5942105263157894,0.08769754116143605,0.612034632034632,0.0792504143467696,0.692,0.046647615158762396,0.45,0.3,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5959289071798908,0.050428817017014925,0.5936240945523124,0.07091838118917956,0.5942105263157894,0.08769754116143605,0.612034632034632,0.0792504143467696,0.692,0.046647615158762396,0.45,0.3,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5805660712444143,0.03857717824448439,0.5921027885684664,0.07778724332999919,0.6047368421052631,0.11065656485839592,0.5815767195767196,0.08581659841866222,0.668,0.041182520563948,0.4,0.25,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5805660712444143,0.03857717824448439,0.5921027885684664,0.07778724332999919,0.6047368421052631,0.11065656485839592,0.5815767195767196,0.08581659841866222,0.668,0.041182520563948,0.4,0.25,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5805660712444143,0.03857717824448439,0.5921027885684664,0.07778724332999919,0.6047368421052631,0.11065656485839592,0.5815767195767196,0.08581659841866222,0.668,0.041182520563948,0.4,0.2,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5805660712444143,0.03857717824448439,0.5921027885684664,0.07778724332999919,0.6047368421052631,0.11065656485839592,0.5815767195767196,0.08581659841866222,0.668,0.041182520563948,0.4,0.2,13,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5805660712444143,0.03857717824448439,0.5921027885684664,0.07778724332999919,0.6047368421052631,0.11065656485839592,0.5815767195767196,0.08581659841866222,0.668,0.041182520563948,0.4,0.15,13,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5805660712444143,0.03857717824448439,0.5921027885684664,0.07778724332999919,0.6047368421052631,0.11065656485839592,0.5815767195767196,0.08581659841866222,0.668,0.041182520563948,0.4,0.15,13,6,6,7
